protocol_number,protocol_name
1,icmp
6,tcp
17,udp
33,dccp
41,ip6
42,ip6zone
43,ipcidr
53,dns
54,dns4
55,dns6
56,dnsaddr
132,sctp
275,p2p-webrtc-star
276,p2p-webrtc-direct
277,p2p-stardust
280,webrtc-direct
281,webrtc
290,p2p-circuit
301,udt
302,utp
400,unix
421,p2p
421,ipfs
443,https
444,onion
445,onion3
446,garlic64
447,garlic32
448,tls
449,sni
454,noise
460,quic
461,quic-v1
465,webtransport
466,certhash
477,ws
478,wss
479,p2p-websocket-star
480,http
481,http-path
777,memory
